id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{406553-cn},[],"[Terminal{571312-406553}, Terminal{18291792-406553}, Terminal{317374-406553}]",,None,3,False
ConnectivityNode{46604-cn},[],"[Terminal{22928-46604}, Terminal{733949-46604}]",,Fuse{733949},2,True
ConnectivityNode{39476-cn},[],"[Terminal{19216-39476}, Terminal{729368-39476}]",,Fuse{729368},2,True
ConnectivityNode{429025-cn},[],"[Terminal{721611-429025}, Terminal{76846-429025}]",,Disconnector{721611},2,True
ConnectivityNode{677050-cn},[],"[Terminal{180379-677050}, Terminal{29218565-677050}, Terminal{180381-677050}, Terminal{729598-677050}]",,Fuse{729598},4,True
ConnectivityNode{252438-cn},[],"[Terminal{437514-252438}, Terminal{14438627-252438}, Terminal{583331-252438}, Terminal{583332-252438}]",,None,4,False
ConnectivityNode{586473-cn},[],"[Terminal{531994-586473}, Terminal{17140908-586473}]",,None,2,False
ConnectivityNode{21798-cn},[],"[Terminal{301869-21798}, Terminal{706-21798}, Terminal{399278-21798}]",,None,3,False
ConnectivityNode{342748-cn},[],"[Terminal{242711-342748}, Terminal{254319-342748}]",,Disconnector{254319},2,True
ConnectivityNode{612434-cn},[],"[Terminal{561624-612434}, Terminal{18004723-612434}]",,None,2,False
ConnectivityNode{407852-cn},[],"[Terminal{318768-407852}, Terminal{19713764-407852}]",,None,2,False
ConnectivityNode{444890-cn},[],"[Terminal{359326-444890}, Terminal{19184397-444890}]",,None,2,False
ConnectivityNode{282699-cn},[],"[Terminal{544543-282699}, Terminal{657772-282699}, Terminal{532392-282699}, Terminal{19107656-282699}]",,None,4,False
ConnectivityNode{681332-cn},[],"[Terminal{727746-681332}, Terminal{658767-681332}]",,Disconnector{727746},2,True
ConnectivityNode{334740-cn},[],"[Terminal{41984-334740}, Terminal{19418107-334740}, Terminal{231496-334740}, Terminal{11165767-334740}]",,None,4,False
ConnectivityNode{2308-cn},[],"[Terminal{720314-2308}, Terminal{11073-2308}]",,Disconnector{720314},2,True
ConnectivityNode{633129-cn},[],"[Terminal{17341173-633129}, Terminal{583280-633129}]",,None,2,False
ConnectivityNode{117733-cn},[],"[Terminal{69042-117733}, Terminal{19109504-117733}, Terminal{68945-117733}]",,None,3,False
ConnectivityNode{620633-cn},[],"[Terminal{18007659-620633}, Terminal{571248-620633}]",,None,2,False
ConnectivityNode{601906-cn},[],"[Terminal{549633-601906}, Terminal{18009488-601906}]",,None,2,False
ConnectivityNode{177030-cn},[],"[Terminal{437515-177030}, Terminal{583331-177030}, Terminal{14438652-177030}]",,None,3,False
ConnectivityNode{383294-cn},[],"[Terminal{18276891-383294}, Terminal{293421-383294}]",,None,2,False
ConnectivityNode{502411-cn},[],"[Terminal{438831-502411}, Terminal{108449-502411}, Terminal{27884752-502411}]",,None,3,False
ConnectivityNode{228055-cn},[],"[Terminal{535532-228055}, Terminal{528482-228055}, Terminal{698351-228055}, Terminal{531557-228055}]",,None,4,False
ConnectivityNode{245510-cn},[],"[Terminal{153123-245510}, Terminal{18008294-245510}]",,None,2,False
ConnectivityNode{245273-cn},[],"[Terminal{641779-245273}, Terminal{569912-245273}, Terminal{29218103-245273}, Terminal{569910-245273}, Terminal{569909-245273}, Terminal{569911-245273}, Terminal{569913-245273}, Terminal{641778-245273}]",,None,8,False
ConnectivityNode{633175-cn},[],"[Terminal{17337471-633175}, Terminal{157629-633175}]",,None,2,False
ConnectivityNode{707650-cn},[],"[Terminal{192523-707650}, Terminal{18003557-707650}]",,None,2,False
ConnectivityNode{23773-cn},[],[Terminal{202099-23773}],,Disconnector{202099},1,True
ConnectivityNode{603744-cn},[],"[Terminal{18008168-603744}, Terminal{551606-603744}]",,None,2,False
ConnectivityNode{288621-cn},[],"[Terminal{18008144-288621}, Terminal{186553-288621}]",,None,2,False
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{274598-cn},[],"[Terminal{174893-274598}, Terminal{17355805-274598}]",,None,2,False
ConnectivityNode{175449-cn},[],"[Terminal{21052323-175449}, Terminal{107903-175449}]",,None,2,False
ConnectivityNode{591041-cn},[],"[Terminal{538182-591041}, Terminal{17147886-591041}]",,None,2,False
ConnectivityNode{245274-cn},[],"[Terminal{569910-245274}, Terminal{17338880-245274}]",,None,2,False
ConnectivityNode{8704-cn},[],"[Terminal{20090-8704}, Terminal{730427-8704}]",,Fuse{730427},2,True
ConnectivityNode{534973-cn},[],"[Terminal{473766-534973}, Terminal{32905543-534973}, Terminal{476025-534973}]",,None,3,False
ConnectivityNode{250716-cn},[],"[Terminal{580867-250716}, Terminal{582009-250716}, Terminal{579908-250716}, Terminal{660040-250716}, Terminal{660041-250716}, Terminal{29218004-250716}, Terminal{582007-250716}]",,None,7,False
ConnectivityNode{481712-cn},[],"[Terminal{412547-481712}, Terminal{412546-481712}, Terminal{20983255-481712}]",,None,3,False
ConnectivityNode{232716-cn},[],"[Terminal{144730-232716}, Terminal{17337573-232716}]",,None,2,False
ConnectivityNode{681313-cn},[],"[Terminal{658737-681313}, Terminal{22128217-681313}]",,None,2,False
ConnectivityNode{102462-cn},[],"[Terminal{17348088-102462}, Terminal{59174-102462}]",,None,2,False
ConnectivityNode{38390-cn},[],"[Terminal{219699-38390}, Terminal{18658-38390}]",,None,2,False
ConnectivityNode{726348-cn},[],[Terminal{729563-726348}],,Fuse{729563},1,True
ConnectivityNode{403206-cn},[],"[Terminal{67483-403206}, Terminal{18280529-403206}]",,None,2,False
ConnectivityNode{345407-cn},[],[Terminal{248711-345407}],,Disconnector{248711},1,True
ConnectivityNode{726445-cn},[],[Terminal{730821-726445}],,Fuse{730821},1,True
ConnectivityNode{294639-cn},[],"[Terminal{17338958-294639}, Terminal{687146-294639}]",,None,2,False
ConnectivityNode{598213-cn},[],"[Terminal{145041-598213}, Terminal{18277155-598213}]",,None,2,False
ConnectivityNode{590170-cn},[],"[Terminal{18327512-590170}, Terminal{536956-590170}]",,None,2,False
ConnectivityNode{127209-cn},[],"[Terminal{75146-127209}, Terminal{19709535-127209}]",,None,2,False
ConnectivityNode{336791-cn},[],"[Terminal{234456-336791}, Terminal{33462735-336791}, Terminal{234463-336791}]",,None,3,False
ConnectivityNode{46565-cn},[],"[Terminal{301873-46565}, Terminal{22908-46565}, Terminal{641946-46565}]",,None,3,False
ConnectivityNode{585755-cn},[],"[Terminal{17350210-585755}, Terminal{140292-585755}]",,None,2,False
ConnectivityNode{74009-cn},[],"[Terminal{38257-74009}, Terminal{208004-74009}, Terminal{38532469-74009}]",,Fuse{208004},3,True
ConnectivityNode{290132-cn},[],"[Terminal{682270-290132}, Terminal{15460218-290132}, Terminal{393489-290132}, Terminal{676011-290132}, Terminal{602479-290132}, Terminal{602480-290132}, Terminal{15506600-290132}, Terminal{30154536-290132}]",,None,8,False
ConnectivityNode{252437-cn},[],"[Terminal{583330-252437}, Terminal{636599-252437}, Terminal{727705-252437}]",,Disconnector{727705},3,True
ConnectivityNode{619934-cn},[],"[Terminal{18007863-619934}, Terminal{570565-619934}]",,None,2,False
ConnectivityNode{259660-cn},[],"[Terminal{473766-259660}, Terminal{29217993-259660}, Terminal{163702-259660}, Terminal{602171-259660}, Terminal{602172-259660}, Terminal{660043-259660}, Terminal{690718-259660}]",,None,7,False
ConnectivityNode{328737-cn},[],"[Terminal{37324-328737}, Terminal{37325-328737}, Terminal{258421-328737}]",,Breaker{258421},3,True
ConnectivityNode{642872-cn},[],"[Terminal{30154558-642872}, Terminal{601923-642872}]",,None,2,False
ConnectivityNode{2305-cn},[],"[Terminal{63685-2305}, Terminal{11072-2305}, Terminal{399285-2305}]",,None,3,False
ConnectivityNode{383287-cn},[],"[Terminal{18276855-383287}, Terminal{293415-383287}]",,None,2,False
ConnectivityNode{598367-cn},[],"[Terminal{642536-598367}, Terminal{642537-598367}, Terminal{14440358-598367}, Terminal{145102-598367}]",,None,4,False
ConnectivityNode{617429-cn},[],"[Terminal{568198-617429}, Terminal{18007389-617429}]",,None,2,False
ConnectivityNode{371805-cn},[],"[Terminal{283141-371805}, Terminal{58146-371805}, Terminal{19054517-371805}]",,None,3,False
ConnectivityNode{46643-cn},[],"[Terminal{22949-46643}, Terminal{229760-46643}]",,None,2,False
ConnectivityNode{696456-cn},[],"[Terminal{17340993-696456}, Terminal{676743-696456}]",,None,2,False
ConnectivityNode{506332-cn},[],"[Terminal{440352-506332}, Terminal{206953-506332}]",,Fuse{206953},2,True
ConnectivityNode{225088-cn},[],"[Terminal{33509151-225088}, Terminal{734888-225088}, Terminal{567657-225088}, Terminal{529767-225088}, Terminal{29217850-225088}, Terminal{567664-225088}, Terminal{163791-225088}]",,Disconnector{734888},7,True
ConnectivityNode{309330-cn},[],"[Terminal{220196-309330}, Terminal{20552937-309330}, Terminal{204794-309330}, Terminal{220195-309330}]",,Fuse{204794},4,True
ConnectivityNode{67224-cn},[],"[Terminal{213846-67224}, Terminal{213845-67224}, Terminal{33401-67224}]",,None,3,False
ConnectivityNode{705482-cn},[],"[Terminal{191698-705482}, Terminal{17348424-705482}]",,None,2,False
ConnectivityNode{384093-cn},[],"[Terminal{18332670-384093}, Terminal{294152-384093}]",,None,2,False
ConnectivityNode{293810-cn},[],"[Terminal{684969-293810}, Terminal{206498-293810}]",,Disconnector{206498},2,True
ConnectivityNode{280906-cn},[],"[Terminal{670782-280906}, Terminal{653274-280906}, Terminal{19705422-280906}, Terminal{186669-280906}]",,None,4,False
ConnectivityNode{559519-cn},[],"[Terminal{501949-559519}, Terminal{18236280-559519}]",,None,2,False
ConnectivityNode{491341-cn},[],"[Terminal{423624-491341}, Terminal{18284567-491341}]",,None,2,False
ConnectivityNode{723299-cn},[],[Terminal{204400-723299}],,Disconnector{204400},1,True
ConnectivityNode{63855-cn},[],"[Terminal{31940650-63855}, Terminal{257857-63855}]",,Fuse{257857},2,True
ConnectivityNode{21793-cn},[],"[Terminal{703-21793}, Terminal{720356-21793}]",,Fuse{720356},2,True
ConnectivityNode{671648-cn},[],"[Terminal{642543-671648}, Terminal{176909-671648}, Terminal{14440388-671648}, Terminal{709246-671648}]",,None,4,False
ConnectivityNode{110593-cn},[],"[Terminal{18291762-110593}, Terminal{304326-110593}, Terminal{304327-110593}]",,None,3,False
ConnectivityNode{76869-cn},[],"[Terminal{233656-76869}, Terminal{29708201-76869}, Terminal{233545-76869}]",,None,3,False
ConnectivityNode{383286-cn},[],"[Terminal{86630-383286}, Terminal{86627-383286}, Terminal{293414-383286}, Terminal{86629-383286}, Terminal{19229873-383286}]",,None,5,False
ConnectivityNode{471321-cn},[],"[Terminal{17348310-471321}, Terminal{399271-471321}]",,None,2,False
ConnectivityNode{619837-cn},[],"[Terminal{17339006-619837}, Terminal{570466-619837}]",,None,2,False
ConnectivityNode{726151-cn},[],[Terminal{720361-726151}],,Disconnector{720361},1,True
ConnectivityNode{339221-cn},[],"[Terminal{22667189-339221}, Terminal{260110-339221}, Terminal{41624-339221}, Terminal{22891426-339221}, Terminal{21313545-339221}]",,Disconnector{260110},5,True
ConnectivityNode{407852-cn},[],"[Terminal{318768-407852}, Terminal{19713764-407852}]",,None,2,False
ConnectivityNode{252411-cn},[],"[Terminal{583283-252411}, Terminal{17347683-252411}]",,None,2,False
ConnectivityNode{291026-cn},[],"[Terminal{548602-291026}, Terminal{658025-291026}, Terminal{29218961-291026}, Terminal{188408-291026}, Terminal{603425-291026}, Terminal{700124-291026}, Terminal{188407-291026}]",,None,7,False
ConnectivityNode{67183-cn},[],"[Terminal{10473799-67183}, Terminal{213761-67183}, Terminal{714343-67183}]",,Fuse{714343},3,True
ConnectivityNode{2799-cn},[],"[Terminal{1250-2799}, Terminal{229459-2799}]",,None,2,False
ConnectivityNode{630065-cn},[],"[Terminal{580063-630065}, Terminal{17341017-630065}]",,None,2,False
ConnectivityNode{321628-cn},[],"[Terminal{216986-321628}, Terminal{216985-321628}, Terminal{718367-321628}]",,Disconnector{718367},3,True
ConnectivityNode{530413-cn},[],"[Terminal{31828797-530413}, Terminal{468429-530413}]",,None,2,False
ConnectivityNode{324836-cn},[],"[Terminal{220882-324836}, Terminal{714407-324836}, Terminal{220881-324836}]",,Disconnector{714407},3,True
ConnectivityNode{321687-cn},[],"[Terminal{718416-321687}, Terminal{21529160-321687}, Terminal{217063-321687}]",,Fuse{718416},3,True
ConnectivityNode{252400-cn},[],"[Terminal{18010162-252400}, Terminal{583255-252400}]",,None,2,False
ConnectivityNode{26733-cn},[],"[Terminal{1518-26733}, Terminal{228116-26733}]",,None,2,False
ConnectivityNode{239490-cn},[],"[Terminal{547490-239490}, Terminal{147637-239490}, Terminal{558184-239490}, Terminal{654377-239490}, Terminal{29227646-239490}, Terminal{636620-239490}, Terminal{140815-239490}, Terminal{636621-239490}]",,None,8,False
ConnectivityNode{64206-cn},[],"[Terminal{734893-64206}, Terminal{33513137-64206}, Terminal{33513211-64206}]",,Disconnector{734893},3,True
ConnectivityNode{599800-cn},[],"[Terminal{18008066-599800}, Terminal{547490-599800}]",,None,2,False
ConnectivityNode{62180-cn},[],"[Terminal{21456896-62180}, Terminal{10476329-62180}, Terminal{714407-62180}]",,Disconnector{714407},3,True
ConnectivityNode{698813-cn},[],"[Terminal{17341281-698813}, Terminal{679798-698813}, Terminal{679802-698813}]",,None,3,False
ConnectivityNode{104996-cn},[],"[Terminal{18276927-104996}, Terminal{293427-104996}]",,None,2,False
ConnectivityNode{383393-cn},[],"[Terminal{293510-383393}, Terminal{374793-383393}, Terminal{19065256-383393}]",,None,3,False
ConnectivityNode{562847-cn},[],"[Terminal{505793-562847}, Terminal{36564877-562847}]",,None,2,False
ConnectivityNode{232668-cn},[],"[Terminal{18007713-232668}, Terminal{529127-232668}, Terminal{144701-232668}]",,None,3,False
ConnectivityNode{328587-cn},[],"[Terminal{206679-328587}, Terminal{224884-328587}, Terminal{33527128-328587}, Terminal{224883-328587}]",,Fuse{206679},4,True
ConnectivityNode{233175-cn},[],"[Terminal{17350234-233175}, Terminal{545749-233175}]",,None,2,False
ConnectivityNode{393184-cn},[],"[Terminal{19179554-393184}, Terminal{303399-393184}, Terminal{357041-393184}]",,None,3,False
ConnectivityNode{587787-cn},[],"[Terminal{541368-587787}, Terminal{541367-587787}, Terminal{141085-587787}, Terminal{665669-587787}]",,None,4,False
ConnectivityNode{33721-cn},[],"[Terminal{16231-33721}, Terminal{389745-33721}]",,None,2,False
ConnectivityNode{291793-cn},[],"[Terminal{17337591-291793}, Terminal{680091-291793}]",,None,2,False
ConnectivityNode{328589-cn},[],"[Terminal{224886-328589}, Terminal{33527123-328589}, Terminal{734846-328589}, Terminal{224885-328589}]",,Fuse{734846},4,True
ConnectivityNode{344915-cn},[],"[Terminal{232180-344915}, Terminal{257972-344915}]",,Disconnector{257972},2,True
ConnectivityNode{48204-cn},[],"[Terminal{23755-48204}, Terminal{734845-48204}]",,Fuse{734845},2,True
ConnectivityNode{46645-cn},[],"[Terminal{22950-46645}, Terminal{231533-46645}]",,None,2,False
ConnectivityNode{643802-cn},[],"[Terminal{18003545-643802}, Terminal{164208-643802}]",,None,2,False
ConnectivityNode{16535-cn},[],"[Terminal{27359441-16535}, Terminal{729552-16535}, Terminal{20876533-16535}]",,Disconnector{729552},3,True
ConnectivityNode{643636-cn},[],"[Terminal{603456-643636}, Terminal{15725491-643636}]",,None,2,False
ConnectivityNode{697273-cn},[],"[Terminal{677786-697273}, Terminal{18007467-697273}]",,None,2,False
ConnectivityNode{586139-cn},[],"[Terminal{601924-586139}, Terminal{540989-586139}, Terminal{531557-586139}, Terminal{15678708-586139}]",,None,4,False
ConnectivityNode{245511-cn},[],"[Terminal{570357-245511}, Terminal{29218862-245511}, Terminal{178982-245511}, Terminal{182240-245511}, Terminal{178981-245511}, Terminal{658492-245511}]",,None,6,False
ConnectivityNode{108213-cn},[],"[Terminal{19075516-108213}, Terminal{301875-108213}, Terminal{299641-108213}]",,None,3,False
ConnectivityNode{21803-cn},[],"[Terminal{720363-21803}, Terminal{708-21803}]",,Disconnector{720363},2,True
ConnectivityNode{46639-cn},[],"[Terminal{22947-46639}, Terminal{308293-46639}]",,None,2,False
ConnectivityNode{620583-cn},[],"[Terminal{571201-620583}, Terminal{17340604-620583}]",,None,2,False
ConnectivityNode{323598-cn},[],"[Terminal{219495-323598}, Terminal{720366-323598}]",,Disconnector{720366},2,True
id,names,terminals,description,switch,num_terminals,is_switched
ConnectivityNode{52051-cn},[],"[Terminal{248266-52051}, Terminal{25760-52051}]",,Disconnector{248266},2,True
ConnectivityNode{442004-cn},[],"[Terminal{356053-442004}, Terminal{19715001-442004}, Terminal{356052-442004}]",,None,3,False
ConnectivityNode{643609-cn},[],"[Terminal{18002609-643609}, Terminal{603411-643609}]",,None,2,False
ConnectivityNode{598209-cn},[],"[Terminal{545812-598209}, Terminal{18501346-598209}]",,None,2,False
ConnectivityNode{110827-cn},[],"[Terminal{304799-110827}, Terminal{17337729-110827}]",,None,2,False
ConnectivityNode{399191-cn},[],"[Terminal{309448-399191}, Terminal{18400724-399191}, Terminal{309449-399191}]",,None,3,False
ConnectivityNode{477290-cn},[],"[Terminal{102459-477290}, Terminal{102457-477290}, Terminal{20460036-477290}, Terminal{407494-477290}]",,None,4,False
ConnectivityNode{393185-cn},[],"[Terminal{303400-393185}, Terminal{303401-393185}, Terminal{19083068-393185}]",,None,3,False
ConnectivityNode{335685-cn},[],"[Terminal{40108-335685}, Terminal{21529075-335685}, Terminal{40021-335685}]",,None,3,False
ConnectivityNode{668873-cn},[],"[Terminal{636614-668873}, Terminal{656563-668873}, Terminal{636613-668873}]",,None,3,False
ConnectivityNode{44177-cn},[],"[Terminal{48417-44177}, Terminal{4378-44177}]",,Fuse{48417},2,True
ConnectivityNode{304138-cn},[],"[Terminal{36828271-304138}, Terminal{32968757-304138}, Terminal{198918-304138}, Terminal{507518-304138}, Terminal{519734-304138}]",,None,5,False
ConnectivityNode{586467-cn},[],"[Terminal{17346185-586467}, Terminal{140552-586467}]",,None,2,False
ConnectivityNode{48133-cn},[],"[Terminal{48982-48133}, Terminal{23717-48133}]",,Disconnector{48982},2,True
ConnectivityNode{692216-cn},[],"[Terminal{17348340-692216}, Terminal{671945-692216}]",,None,2,False
ConnectivityNode{602108-cn},[],"[Terminal{29218356-602108}, Terminal{146330-602108}, Terminal{146329-602108}]",,None,3,False
ConnectivityNode{39878-cn},[],"[Terminal{729655-39878}, Terminal{19428-39878}]",,Fuse{729655},2,True
ConnectivityNode{592128-cn},[],"[Terminal{18010804-592128}, Terminal{539168-592128}]",,None,2,False
ConnectivityNode{16281-cn},[],"[Terminal{21472318-16281}, Terminal{33285-16281}]",,None,2,False
ConnectivityNode{33719-cn},[],"[Terminal{400616-33719}, Terminal{16230-33719}]",,None,2,False
ConnectivityNode{716168-cn},[],"[Terminal{195718-716168}, Terminal{18002645-716168}]",,None,2,False
ConnectivityNode{629431-cn},[],"[Terminal{603410-629431}, Terminal{579480-629431}, Terminal{28943517-629431}, Terminal{644900-629431}, Terminal{644901-629431}, Terminal{603408-629431}, Terminal{195718-629431}, Terminal{656253-629431}]",,None,8,False
ConnectivityNode{558846-cn},[],"[Terminal{35383456-558846}, Terminal{501236-558846}]",,None,2,False
ConnectivityNode{46561-cn},[],"[Terminal{22906-46561}, Terminal{302174-46561}, Terminal{399338-46561}]",,None,3,False
ConnectivityNode{702970-cn},[],"[Terminal{14438053-702970}, Terminal{190599-702970}, Terminal{190598-702970}]",,None,3,False
ConnectivityNode{522979-cn},[],"[Terminal{459843-522979}, Terminal{30469163-522979}]",,None,2,False
ConnectivityNode{371436-cn},[],"[Terminal{282754-371436}, Terminal{18400808-371436}]",,None,2,False
ConnectivityNode{516498-cn},[],"[Terminal{30182940-516498}, Terminal{453691-516498}, Terminal{452046-516498}]",,None,3,False
ConnectivityNode{689632-cn},[],"[Terminal{185879-689632}, Terminal{185878-689632}, Terminal{28905690-689632}, Terminal{668948-689632}]",,None,4,False
ConnectivityNode{280886-cn},[],"[Terminal{550267-280886}, Terminal{644767-280886}, Terminal{582562-280886}, Terminal{14536268-280886}, Terminal{582960-280886}, Terminal{653228-280886}, Terminal{362469-280886}, Terminal{644765-280886}]",,None,8,False
ConnectivityNode{438831-cn},[],"[Terminal{19702452-438831}, Terminal{352586-438831}]",,None,2,False
ConnectivityNode{309328-cn},[],"[Terminal{408138-309328}, Terminal{729184-309328}]",,Disconnector{729184},2,True
ConnectivityNode{629493-cn},[],"[Terminal{18327530-629493}, Terminal{156374-629493}]",,None,2,False
ConnectivityNode{598212-cn},[],"[Terminal{145040-598212}, Terminal{18332664-598212}]",,None,2,False
ConnectivityNode{40417-cn},[],"[Terminal{3759-40417}, Terminal{654677-40417}]",,None,2,False
ConnectivityNode{311586-cn},[],"[Terminal{737204-311586}, Terminal{508014-311586}]",,Disconnector{737204},2,True
ConnectivityNode{620675-cn},[],"[Terminal{153449-620675}, Terminal{17339186-620675}]",,None,2,False
ConnectivityNode{530749-cn},[],"[Terminal{468869-530749}, Terminal{32068027-530749}, Terminal{472033-530749}]",,None,3,False
ConnectivityNode{68738-cn},[],"[Terminal{10704838-68738}, Terminal{216997-68738}, Terminal{718370-68738}]",,Fuse{718370},3,True
ConnectivityNode{229418-cn},[],"[Terminal{191696-229418}, Terminal{686279-229418}, Terminal{163698-229418}, Terminal{163699-229418}, Terminal{538441-229418}, Terminal{27298173-229418}, Terminal{559687-229418}, Terminal{142648-229418}]",,None,8,False
ConnectivityNode{598371-cn},[],"[Terminal{545986-598371}, Terminal{647545-598371}, Terminal{14440373-598371}, Terminal{647544-598371}]",,None,4,False
ConnectivityNode{228786-cn},[],"[Terminal{18327488-228786}, Terminal{142242-228786}]",,None,2,False
ConnectivityNode{619734-cn},[],"[Terminal{18007719-619734}, Terminal{570361-619734}]",,None,2,False
ConnectivityNode{65724-cn},[],"[Terminal{227755-65724}, Terminal{38890259-65724}]",,None,2,False
ConnectivityNode{52118-cn},[],"[Terminal{737863-52118}, Terminal{25789-52118}]",,Fuse{737863},2,True
ConnectivityNode{414789-cn},[],"[Terminal{71726-414789}, Terminal{17356824-414789}]",,None,2,False
ConnectivityNode{428761-cn},[],"[Terminal{341435-428761}, Terminal{17338862-428761}]",,None,2,False
ConnectivityNode{598365-cn},[],"[Terminal{145101-598365}, Terminal{642538-598365}, Terminal{642539-598365}, Terminal{14440353-598365}]",,None,4,False
ConnectivityNode{62040-cn},[],"[Terminal{718401-62040}, Terminal{10707145-62040}, Terminal{21016417-62040}]",,Disconnector{718401},3,True
ConnectivityNode{28777-cn},[],"[Terminal{219254-28777}, Terminal{1851-28777}]",,None,2,False
ConnectivityNode{189614-cn},[],"[Terminal{18574642-189614}, Terminal{116974-189614}]",,None,2,False
ConnectivityNode{597015-cn},[],"[Terminal{18007425-597015}, Terminal{544540-597015}]",,None,2,False
ConnectivityNode{616851-cn},[],"[Terminal{17350186-616851}, Terminal{567662-616851}]",,None,2,False
ConnectivityNode{28978-cn},[],"[Terminal{200292-28978}, Terminal{13769-28978}]",,Fuse{200292},2,True
ConnectivityNode{506330-cn},[],"[Terminal{28839014-506330}, Terminal{440351-506330}, Terminal{440350-506330}]",,None,3,False
ConnectivityNode{321637-cn},[],"[Terminal{46487-321637}, Terminal{216999-321637}]",,Disconnector{46487},2,True
ConnectivityNode{643600-cn},[],"[Terminal{15725520-643600}, Terminal{164093-643600}]",,None,2,False
ConnectivityNode{503663-cn},[],"[Terminal{17347426-503663}, Terminal{437514-503663}]",,None,2,False
ConnectivityNode{591315-cn},[],"[Terminal{538415-591315}, Terminal{17347552-591315}]",,None,2,False
ConnectivityNode{71442-cn},[],"[Terminal{29067933-71442}, Terminal{222716-71442}, Terminal{222717-71442}, Terminal{732190-71442}]",,Fuse{732190},4,True
ConnectivityNode{403709-cn},[],"[Terminal{600659-403709}, Terminal{31212069-403709}, Terminal{15795537-403709}, Terminal{600660-403709}, Terminal{540650-403709}, Terminal{314332-403709}]",,None,6,False
ConnectivityNode{41821-cn},[],"[Terminal{20440-41821}, Terminal{425190-41821}]",,None,2,False
ConnectivityNode{39899-cn},[],"[Terminal{3675-39899}, Terminal{255252-39899}]",,Disconnector{255252},2,True
ConnectivityNode{78402-cn},[],"[Terminal{254216-78402}, Terminal{237020-78402}]",,Disconnector{254216},2,True
ConnectivityNode{8185-cn},[],"[Terminal{47851-8185}, Terminal{19361-8185}]",,Fuse{47851},2,True
ConnectivityNode{643618-cn},[],"[Terminal{18009458-643618}, Terminal{603421-643618}]",,None,2,False
ConnectivityNode{16280-cn},[],"[Terminal{249041-16280}, Terminal{21472318-16280}]",,Breaker{249041},2,True
ConnectivityNode{74090-cn},[],"[Terminal{739063-74090}, Terminal{227836-74090}]",,Fuse{739063},2,True
ConnectivityNode{599115-cn},[],"[Terminal{18518645-599115}, Terminal{546808-599115}]",,None,2,False
ConnectivityNode{698813-cn},[],"[Terminal{17341281-698813}, Terminal{679802-698813}, Terminal{679798-698813}]",,None,3,False
ConnectivityNode{679300-cn},[],"[Terminal{18011001-679300}, Terminal{656249-679300}]",,None,2,False
ConnectivityNode{455300-cn},[],"[Terminal{87524-455300}, Terminal{176708-455300}, Terminal{15807589-455300}, Terminal{177812-455300}, Terminal{602167-455300}, Terminal{15480189-455300}, Terminal{15709740-455300}, Terminal{15807594-455300}]",,None,8,False
ConnectivityNode{243131-cn},[],"[Terminal{17350264-243131}, Terminal{566075-243131}]",,None,2,False
ConnectivityNode{496395-cn},[],"[Terminal{18502798-496395}, Terminal{106167-496395}]",,None,2,False
ConnectivityNode{324834-cn},[],"[Terminal{220879-324834}, Terminal{714406-324834}]",,Fuse{714406},2,True
ConnectivityNode{383280-cn},[],"[Terminal{60688-383280}, Terminal{18276825-383280}]",,None,2,False
ConnectivityNode{597895-cn},[],"[Terminal{545456-597895}, Terminal{545457-597895}, Terminal{18284263-597895}]",,None,3,False
ConnectivityNode{606088-cn},[],[Terminal{554281-606088}],,None,1,False
ConnectivityNode{76392-cn},[],"[Terminal{20082996-76392}, Terminal{39959-76392}, Terminal{232488-76392}]",,None,3,False
ConnectivityNode{283112-cn},[],"[Terminal{142650-283112}, Terminal{15807331-283112}, Terminal{658813-283112}, Terminal{658812-283112}, Terminal{142651-283112}]",,None,5,False
ConnectivityNode{564313-cn},[],"[Terminal{507281-564313}, Terminal{17338856-564313}]",,None,2,False
ConnectivityNode{681819-cn},[],"[Terminal{659398-681819}, Terminal{727701-681819}, Terminal{14273405-681819}]",,Fuse{727701},3,True
ConnectivityNode{586459-cn},[],"[Terminal{17337866-586459}, Terminal{531983-586459}]",,None,2,False
ConnectivityNode{331288-cn},[],"[Terminal{260345-331288}, Terminal{227829-331288}]",,Disconnector{260345},2,True
ConnectivityNode{522081-cn},[],"[Terminal{32433787-522081}, Terminal{458774-522081}, Terminal{458773-522081}]",,None,3,False
ConnectivityNode{726730-cn},[],[Terminal{733974-726730}],,Fuse{733974},1,True
ConnectivityNode{252391-cn},[],"[Terminal{732294-252391}, Terminal{29066906-252391}, Terminal{186669-252391}, Terminal{732515-252391}, Terminal{583241-252391}, Terminal{29708177-252391}, Terminal{15730422-252391}]",,Disconnector{732294},7,True
ConnectivityNode{196025-cn},[],"[Terminal{17337878-196025}, Terminal{473805-196025}]",,None,2,False
ConnectivityNode{479909-cn},[],"[Terminal{99856-479909}, Terminal{729460-479909}]",,Disconnector{729460},2,True
ConnectivityNode{679337-cn},[],"[Terminal{18008114-679337}, Terminal{656293-679337}]",,None,2,False
ConnectivityNode{82855-cn},[],"[Terminal{259046-82855}, Terminal{247468-82855}]",,Disconnector{259046},2,True
ConnectivityNode{245512-cn},[],"[Terminal{18008198-245512}, Terminal{570357-245512}]",,None,2,False
